,Date,Type,Country,Activity,Sex,Age,Injury,Fatal,Species
2542,1992-08-01 00:00:00,Invalid,USA,Fisherman,M,0,No details,Unidentified,Questionable incident
2543,1992-07-01 00:00:00,Invalid,USA,"Zosimo & his son, Jeffrey Popa, failed to return from overnight fishing trip in a 14' boat, Boat apparently sank, debris recovered but his son & boat were never found",M,0,"Death due to drowning. His body, tied to floating ice chest, had 2 small post-mortem bites due to cookie cutter shark",Unidentified,Invalid
2544,1992-07-01 00:00:00,Unprovoked,USA,Standing,F,42,Lacerations to left foot,N,"""a small shark"""
2545,1992-07-01 00:00:00,Unprovoked,BRAZIL,Surfing,M,0,Arm bitten,N,Unidentified
2546,1992-07-01 00:00:00,Unprovoked,BRAZIL,Surfing,M,0,"Lower leg bitten, surgically amputated",N,Unidentified
2547,1992-06-01 00:00:00,Unprovoked,BRAZIL,Swimming,M,0,FATAL,Y,Unidentified
2548,1992-06-01 00:00:00,Unprovoked,REUNION,Surfing,M,16,FATAL,Y,Bull shark or lemon shark
2549,1992-06-01 00:00:00,Unprovoked,VANUATU,Swimming,F,21,Right leg was bitten above and below the knee and an artery was punctured,N,Unidentified
2550,1992-06-01 00:00:00,Boat,JAPAN,Preparing to fish for jack-mackerel,Unidentified,0,"No inujury to occupant. Shark bit boat repeatedly, leaving  2 teeth in the bottom keel of the boat",N,"White shark, identification by K. Nakaya"
2551,1992-06-01 00:00:00,Unprovoked,REUNION,Diving,Unidentified,0,Survived,N,Mako shark
2552,1992-05-01 00:00:00,Invalid,USA,Scuba diving ,M,45,Disappeared. His ripped dive jacket was recovered,Unidentified,Shark involvement prior to death was not confirmed
2553,1992-05-01 00:00:00,Unprovoked,REUNION,Surfing,M,0,FATAL,Y,"Tiger shark, 3 m to 4 m [10' to 13'] "
2554,1992-05-01 00:00:00,Unprovoked,MEXICO,Scuba diving & filming,M,0,"Fingers, hand & arm bitten",N,Unidentified
2555,1992-04-01 00:00:00,Unprovoked,NEW ZEALAND,Snorkeling,M,0,"Right forearm severed, left forearm lacerated & broken",N,"4 m [13'], 590-kg white shark"
2556,1992-04-01 00:00:00,Unprovoked,SOUTH AFRICA,Surfing,M,35,Punctures & lacerations on lower leg,N,>2 m shark
2557,1992-03-01 00:00:00,Unprovoked,USA,"Surfing, paddling seawards",F,36,"Foot bitten, crescent of bitemarks in both sides of board",N,Tiger shark
2558,1992-03-01 00:00:00,Unprovoked,AUSTRALIA,Surfing,M,17,"Right thigh, back & hand lacerated",N,"Bronze whaler shark, 3 m"
2559,1992-03-01 00:00:00,Unprovoked,JAPAN,Hookah diving for pen shells ,M,41,"FATAL, body not recovered",Y,"5 m [16.5'] white shark, identification by K. Nakaya"
2560,1992-03-01 00:00:00,Boat,JAPAN,"Fishing for yellowtail, Seriola quinqueradiata",Unidentified,0,No injury to boat or occupant,N,Unidentified
2561,1992-03-01 00:00:00,Unprovoked,USA,Surfing (sitting on his board),M,21,"Left shoulder & side bitten, board broken",N,Said to involve a 6 m to 7 m [20' to 23'] white shark
2562,1992-02-01 00:00:00,Unprovoked,USA,Body boarding,M,0,FATAL Disappeared. His board washed ashore next morning with crescent-shaped piece missing and serrated toothmarks of a shark,Y,Tiger shark?
2563,1992-02-01 00:00:00,Unprovoked,JAPAN,Diving for pen shells,M,0,"No injury, steel diving helmet bitten 3 times",N,5 m [16.5'] shark
2564,1992-02-01 00:00:00,Invalid,AUSTRALIA,Surfing,M,19,"No injury, shark allegedly took his surfboard & slashed his wetsuit. Shark involvement questionable",Unidentified,Questionable incident
2565,1992-01-01 00:00:00,Unprovoked,REUNION,Spearfishing,M,0,Survived,N,1.8 m grey shark
2566,1992-01-01 00:00:00,Unprovoked,AUSTRALIA,Boogie boarding,M,19,Right leg lacerated,N,"Bronze whaler shark, 2.3 m [7.5'] "
2567,1992-01-01 00:00:00,Unprovoked,SOUTH AFRICA,Swimming ,M,19,Right foot lacerated,N,"Zambesi shark, 1.7 m [5.5'] "
2568,1992-01-01 00:00:00,Unprovoked,SOUTH AFRICA,Spearfishing,M,36,Left cheek lacerated,N,Possibly a 1.5 m [5'] blacktip shark
2569,1992-01-01 00:00:00,Unprovoked,MAURITIUS,Fishing,M,0,Survived,N,Grey reef shark
2570,1992-01-01 00:00:00,Unprovoked,JAPAN,Unidentified,M,0,Survived,N,Unidentified
2571,1992-01-01 00:00:00,Invalid,JAPAN,Unidentified,Unidentified,0,Survived. questionable incident,Unidentified,Questionable incident
2572,1900-01-01 00:00:00,Unprovoked,FIJI,Unidentified,M,33,FATAL,Y,Unidentified
2573,1991-12-01 00:00:00,Unprovoked,USA,Hookah diving for sea urchins,M,25,"No injury, shark became tangled in hose & towed him 100'",N,6 m [20'] white shark
2574,1991-11-01 00:00:00,Unprovoked,USA,Snorkeling,F,41,"FATAL, right leg at hip, left leg and right forearm severed  ",Y,"Tiger shark, 2.4 m 3.4 m [8' to 11']  "
2575,1991-11-01 00:00:00,Unprovoked,USA,Snorkeling,F,0,Right calf abraded,N,"Tiger shark, 2.4 m 3.4 m [8' to 11']  "
2576,1991-11-01 00:00:00,Unprovoked,USA,"Fishing from rocks, swept out to sea by large wave & treading water",M,0,"Body not recovered, shorts found indicating shark bite on left side",Y,"Tiger shark, 3.7 m [12'] "
2577,1991-11-01 00:00:00,Provoked,USA,Fishing,M,0,Hand bitten as he was cleaning hooked shark PROVOKED INCIDENT,N,2.4 m [8'] shark
2578,1991-11-01 00:00:00,Unprovoked,AUSTRALIA,Boogie boarding,M,14,Calf scratched & chunk bitten from board,N,"""small shark"""
2579,1991-10-01 00:00:00,Unprovoked,USA,Surfing,M,21,Right foot & ankle lacerated,N,1.8 m [6'] shark
2580,1991-10-01 00:00:00,Unprovoked,USA,Surfing,M,32,"Arm, shoulder & back bitten",N,5 m to 6 m [16.5' to 20'] white shark
2581,1991-09-01 00:00:00,Invalid,BAHAMAS,Spearfishing,M,32,"Initally reported as a shark attack, forensic examination concluded cause of death was drowning",Unidentified,Invalid
2582,1991-09-01 00:00:00,Unprovoked,AUSTRALIA,Scuba diving,M,19,FATAL,Y,4 m [13'] white shark
2583,1991-08-01 00:00:00,Provoked,AUSTRALIA,Finning the shark that bit him,M,36,"Shark bit his arm, nearly severing it PROVOKED INCIDENT",N,"3 m [10'], 270- kg [595-lb] shark"
2584,1991-08-01 00:00:00,Unprovoked,USA,Swimming,M,23,Deep cuts on lower leg,N,sand shark
2585,1991-08-01 00:00:00,Unprovoked,USA,Wading,F,10,Bite to left thigh & calf,N,3' shark
2586,1991-08-01 00:00:00,Provoked,USA,Fishing,M,0,Laceration to right forearm PROVOKED INCIDENT,N,"Lemon shark, 30-lb "
2587,1991-07-01 00:00:00,Boating,ITALY,Canoeing,F,40,No Injury to occupant; canoe bitten,N,4 m [13'] white shark
2588,1991-07-01 00:00:00,Unprovoked,USA,Snorkeling,M,39,Arm bitten,N,"2.1 m [7'], 140-lb reef shark"
2589,1991-07-01 00:00:00,Unprovoked,USA,Swimming from makeshift raft  to life vest after fishing boat sank,M,42,Punctures in lower abdomen & groin ,N,1.8 m [6'] blacktip shark
2590,1991-07-01 00:00:00,Unprovoked,USA,Swimming,M,22,Arm bitten,N,Unidentified
2591,1991-07-01 00:00:00,Unprovoked,REUNION,Surfing,M,30,Left arm severed,N,"Tiger shark, 3 to 4 m [10' to 13'] "
2592,1991-07-01 00:00:00,Unprovoked,USA,Surfing,M,32,"Forearm, upper thigh, knee & ankle lacerated",N,5 m [16.5'] white shark
2593,1991-07-01 00:00:00,Unprovoked,USA,Boogie boarding,M,13,Severe laceration to foot,N,Shark involvement not confirmed
2594,1991-06-01 00:00:00,Unprovoked,HONG KONG,Unidentified,M,22,FATAL,Y,Unidentified
2595,1991-06-01 00:00:00,Unprovoked,HONG KONG,Fishing,M,0,"FATAL, right arm severed  ",Y,Unidentified
2596,1991-06-01 00:00:00,Unprovoked,USA,Surfing,M,18,Hand bitten,N,Unidentified
2597,1991-06-01 00:00:00,Unprovoked,USA,Swimming behind sailboat,M,31,"Left ankle, calf, thigh and abdomen bitten",N,2.7 m [9'] bull or lemon shark
2598,1991-06-01 00:00:00,Unprovoked,HONG KONG,Swimming ,F,65,Abdomen bitten & leg severed  FATAL,Y,"Tiger shark, >3 m [10']"
2599,1991-05-01 00:00:00,Unprovoked,USA,Sitting on surfboard,M,23,Right calf bitten,N,2.4 m [8'] shark
2600,1991-05-01 00:00:00,Unprovoked,SOUTH AFRICA,Scuba diving,M,0,"No injury, tank scratched by shark",N,"3.5 m [11.5'] female white shark named ""Notchfin"""
2601,1991-04-01 00:00:00,Provoked,BRAZIL,Fishing,Unidentified,0,2 fingers severed by netted shark PROVOKED INCIDENT,N,"170-kg, 2.8 m shark"
2602,1991-04-01 00:00:00,Provoked,USA,Diving,Unidentified,0,Minor injury by captive shark PROVOKED INCIDENT,N,7' female shark
2603,1991-04-01 00:00:00,Unprovoked,USA,"Surfing, collided with shark",M,22,Right thigh,N,1.2 m to 1.5 m [4' to 5'] shark
2604,1991-04-01 00:00:00,Unprovoked,USA,Sitting on surfboard,M,0,Deep lacerations to calf & ankle,N,"""Shark had a very large girth"""
2605,1991-03-01 00:00:00,Unprovoked,AUSTRALIA,Scuba diving,M,18,Lacerations to arm & leg,N,"Grey nurse shark, 2 m"
2606,1991-02-01 00:00:00,Unprovoked,USA,Surfing,M,38,Calf lacerated & board bitten,N,5.5 m [18'] white shark
2607,1991-02-01 00:00:00,Unprovoked,SOUTH AFRICA,Spearfishing,M,20,Foot & swim fin bitten,N,5.5 m [18'] white shark
2608,1991-01-01 00:00:00,Unprovoked,AUSTRALIA,Swimming,M,35,"Hands, legs & buttocks lacerated",N,Unidentified
2609,1991-01-01 00:00:00,Unprovoked,AUSTRALIA,Surf-skiing,M,0,"No injury, shark brushed ski",N,4 m shark
2610,1991-01-01 00:00:00,Unprovoked,AUSTRALIA,Surfing (or sailboarding),M,22,Survived,N,2 m shark
2611,1990-12-01 00:00:00,Invalid,SOUTH AFRICA,Unidentified,M,0,Survived,Unidentified,Questionable incident
2612,1990-11-01 00:00:00,Unprovoked,AUSTRALIA,Swimming ,M,26,"Abdomen, hip, leg & arm bitten",N,1.5 m shark
2613,1990-11-01 00:00:00,Unprovoked,USA,Scuba diving (but on surface),F,0,Leg bitten,N,4 m to 5 m [13' to 16.5'] white shark
2614,1990-11-01 00:00:00,Unprovoked,USA,Surfing,M,24,"Ear, shoulder, arm, wrist & ear injured",N,5' shark
2615,1990-10-01 00:00:00,Unprovoked,USA,Surfing,M,50,"Hand & wrist bitten, tooth fragments in wound",N,1.8 m [6'] shark 
2616,1990-10-01 00:00:00,Unprovoked,USA,Surfing,M,18,Cuts on left foot ,N,Unidentified
2617,1990-10-01 00:00:00,Unprovoked,AUSTRALIA,Swimming,M,26,Buttocks & hip bitten,N,Unidentified
2618,1990-10-01 00:00:00,Unprovoked,AUSTRALIA,Surfing,M,0,Lacerations to foot,N,Unidentified
2619,1990-10-01 00:00:00,Unprovoked,USA,Surfing,M,25,Wrist bitten,N,4' spinner shark
2620,1990-10-01 00:00:00,Unprovoked,USA,Surfing,M,43,"No Injury, board bitten",N,"Tiger shark, 3.7 m [12'] "
2621,1990-10-01 00:00:00,Unprovoked,USA,Surfing,M,19,Superficial injuries to left foot & ankle,N,1.8 m to 2.4 m [6' to 8'] shark
2622,1990-09-01 00:00:00,Unprovoked,SOUTH AFRICA,Spearfishing,M,26,Right hand lacerated,N,5 m  [16.5'] white shark
2623,1990-09-01 00:00:00,Unprovoked,USA,"Free diving / spearfishing, from paddleboard & floating on the surface",M,49,"Shark rammed & overturned paddleboard, knocking him into water & bit his head, lacerating his face & neck",N,White shark
2624,1990-09-01 00:00:00,Boating,USA,Kayaking,M,44,"No injury, kayak capsized",N,2.5 m to 3 m [8.25' to 10']  white shark
2625,1990-08-01 00:00:00,Invalid,USA,SCUBA diving,M,30,"Disappeared, body recovered with large bite on thigh",Unidentified,Shark involvement prior to death could not be determined
2626,1990-08-01 00:00:00,Unprovoked,USA,Surfing,M,22,4 punctures on leg & board bitten,N,5 m to 6 m [16.5' to 20'] white shark
2627,1990-08-01 00:00:00,Unprovoked,USA,Surfing,M,0,Minor cuts to foot,N,Unidentified
2628,1990-08-01 00:00:00,Unprovoked,USA,Wade fishing,M,18,Minor injury,N,Unidentified
2629,1990-07-01 00:00:00,Unprovoked,USA,Wading,F,53,10-inch laceration to right foot,N,Unidentified
2630,1990-07-01 00:00:00,Unprovoked,USA,Surfing,M,17,Minor injury to left ankle & foot,N,Unidentified
2631,1990-06-01 00:00:00,Unprovoked,SOUTH AFRICA,Scuba diving (but on surface),F,21,"FATAL, thigh bitten  ",Y,"4.5 m [14'9""] white shark"
2632,1990-06-01 00:00:00,Unprovoked,BAHAMAS,Spearfishing,M,38,Left forearm bitten,N,1.2 m to 1.5 m [4' to 5'] shark
2633,1990-05-01 00:00:00,Provoked,SOUTH AFRICA,Fishing,Unidentified,0,"No injury to occupants, hooked shark freed itself, then rammed stern of boat PROVOKED INCIDENT",N,"6 m, 600-kg shark"
2634,1990-05-01 00:00:00,Unprovoked,AUSTRALIA,Snorkeling,F,0,Lacerations,N,2 m hammerhead
2635,1990-05-01 00:00:00,Unprovoked,AUSTRALIA,"Snorkeling, possibly holding a fish",M,0,Lacerations,N,2 m hammerhead
2636,1990-05-01 00:00:00,Unprovoked,SOUTH AFRICA,Resting on surfboard,M,22,Thigh severely lacerated,N,"5.5 m [18'] white shark, identified by witnesses & tooth marks"
2637,1990-04-01 00:00:00,Unprovoked,SOUTH AFRICA,Lying on surfboard & paddling,M,23,Leg bitten,N,"2.3 m [7.5'] white shark, identified by M. Smale"
2638,1990-04-01 00:00:00,Unprovoked,AUSTRALIA,Surfing,M,31,"Lacerations & abrasions, board bitten in half",N,"Tiger shark, 3 m "
2639,1990-04-01 00:00:00,Unprovoked,AUSTRALIA,Free diving for trochus,M,37,Presumed FATAL,Y,Unidentified
2640,1990-04-01 00:00:00,Unprovoked,AUSTRALIA,Surfing,M,0,"No injury, board broken in two",N,3 m shark
2641,1990-04-01 00:00:00,Unprovoked,AUSTRALIA,Surfing,M,29,"No injury, board bitten",N,3 m shark
2642,1990-04-01 00:00:00,Unprovoked,USA,Sitting on surfboard,M,0,"Ankle lacerated, lower left leg severely abraded ",N,Unidentified
2643,1990-03-01 00:00:00,Unprovoked,FIJI,Swimming,M,30,Lacerations to right leg,N,Unidentified
2644,1990-03-01 00:00:00,Unprovoked,REUNION,Surfing,M,0,Survived,N,3 m [10'] bull shark
2645,1990-02-01 00:00:00,Unprovoked,USA,Scuba diving & spearfishing,M,0,Right arm severed  FATAL,Y,Two sharks seen in vicinity: 2.4 m & 4.25 m  [8' & 14'] TL
2646,1990-02-01 00:00:00,Unprovoked,USA,Board sailing,M,33,Foot bitten,N,Unidentified
2647,1990-01-01 00:00:00,Unprovoked,USA,Surfing (sitting on his board),M,0,"No injury, board bitten",N,3 m to 4 m [10' to 13'] white shark
2648,1900-01-01 00:00:00,Unprovoked,USA,Surfing,M,17,Unidentified,UNKNOWN,Unidentified
2649,1989-12-01 00:00:00,Provoked,USA,On board 51' fishing vessel One Ki,M,0,Left leg & foot bitten  by shark brought onboard. PROVOKED INCIDENT,N,Unidentified
2650,1989-12-01 00:00:00,Unprovoked,AUSTRALIA,Unidentified,M,17,"No details, ""recovering in Darwin Hospital""",UNKNOWN,"Tiger shark, 2m "
2651,1989-12-01 00:00:00,Invalid,AUSTRALIA,Swimming,M,27,"Swept out to sea, feared taken by shark",Unidentified,Shark involvement prior to death was not confirmed
2652,1989-11-01 00:00:00,Unprovoked,AUSTRALIA,Surfing,M,32,Thigh bitten,N,White shark
2653,1989-11-01 00:00:00,Unprovoked,SOUTH AFRICA,Free diving & spearfishing,M,29,FATAL,Y,White shark
2654,1989-11-01 00:00:00,Invalid,USA,"Wading, knocked down & swept away by large waves",M,0,Lower porton of body recovered 3 days later. Note: rare sighting of shark made at same beach on 11-5-1989 ,Unidentified,Shark involvement prior to death was not confirmed
2655,1989-11-01 00:00:00,Unprovoked,AUSTRALIA,Swimming in canal,M,10,Left ankle broken & lacerated,N,"2 m shark, possibly a bronze whaler"
2656,1989-10-01 00:00:00,Unprovoked,AUSTRALIA,Swimming,F,31,Puncture marks to right calf,N,Unidentified
2657,1989-10-01 00:00:00,Unprovoked,AUSTRALIA,Surfing,M,17,"No injury, board bitten",N,2.7 m [9'] white shark
2658,1989-10-01 00:00:00,Invalid,USA,Scuba diving,M,0,"Disappeared 15 minutes into shallow dive. Decapitated body minus arm found by divers the following morning, then a large tiger shark appeared and consumed most of remains",Unidentified,Shark involvement suspected but not confirmed
2659,1989-10-01 00:00:00,Unprovoked,USA,Surfing,M,12,Foot & leg bitten,N,4' shark
2660,1989-10-01 00:00:00,Invalid,USA,Diving,M,49,FATAL,Unidentified,Shark involvement suspected but not confirmed
2661,1989-10-01 00:00:00,Unprovoked,AUSTRALIA,Surfing,M,0,No details,UNKNOWN,White shark
2662,1989-09-01 00:00:00,Unprovoked,SOUTH AFRICA,Free diving,M,29,Chest lacerated,N,"White shark, identified by tooth pattern"
2663,1989-09-01 00:00:00,Provoked,USA,"Fishing, stepped on hooked shark's head",M,51,Bitten by hooked shark PROVOKED INCIDENT,N,150-lb shark
2664,1989-09-01 00:00:00,Boat,USA,Observing a shark feeding on a carcass of a humpback whale,Unidentified,0,No injury to occupants. Shark bit boat's swim step & repeatedly pushed the boat away whenever if came within 4 to 5 m of the whale carcass,N,4 to 5 m white shark
2665,1989-09-01 00:00:00,Unprovoked,USA,Hookah diving for abalone (descending),M,38,Leg bitten,N,4 m to 5 m [13' to 16.5']  white shark
2666,1989-09-01 00:00:00,Unprovoked,USA,Surfing,M,31,Non-fatal,N,Sandbar shark
2667,1989-09-01 00:00:00,Provoked,USA,Filming 5' blue shark,M,46,Hand  & both arms bitten   PROVOKED INCIDENT,N,Blue Shark 
2668,1989-08-01 00:00:00,Provoked,AUSTRALIA,Feeding fish,M,30,Left leg bitten by captive shark                   PROVOKED INCIDENT,N,Grey nurse shark
2669,1989-08-01 00:00:00,Unprovoked,USA,Swimming,M,21,3 wounds on left hand,N,1.2 m [4'] shark
2670,1989-08-01 00:00:00,Unprovoked,SOUTH AFRICA,Surfing,M,21,Multiple Injuries,N,>3.4 m [11'] white shark
2671,1989-08-01 00:00:00,Unprovoked,AUSTRALIA,Surfing,M,17,"No injury, shark took chunk out of surfboard",N,"Bronze whaler shark, 3 m [10'] "
2672,1989-08-01 00:00:00,Unprovoked,BAHAMAS,Spearfishing,F,31,Severe hand and arm injuries; right hand surgically amputated,N,Unidentified
2673,1989-08-01 00:00:00,Provoked,AUSTRALIA,Fishing for sharks,M,41,Laceration to arm  PROVOKED INCIDENT,N,3.5 m white shark
2674,1989-07-01 00:00:00,Invalid,BERMUDA,Scuba diving,M,35,FATAL,Unidentified,Shark involvement suspected but not confirmed
2675,1989-07-01 00:00:00,Unprovoked,SOUTH AFRICA,Surfing,M,34,Torso bitten,N,2.5 m [8.25'] white shark
2676,1989-07-01 00:00:00,Unprovoked,REUNION,Surfing,M,0,FATAL,Y,Unidentified
2677,1989-07-01 00:00:00,Unprovoked,USA,Surfing,M,16,5-inch gash on left leg,N,Unidentified
2678,1989-07-01 00:00:00,Unprovoked,USA,Playing ,F,9,Leg bitten,N,4' shark
2679,1989-06-01 00:00:00,Unprovoked,USA,Fell off surfboard 20' from shore,M,0,Foot & ankle severely bitten,N,Unidentified
2680,1989-06-01 00:00:00,Unprovoked,USA,Spearfishing,M,45,Puncture wounds & lacerations to both legs,N,1.8 m [6'] sandtiger shark
2681,1989-06-01 00:00:00,Unprovoked,ITALY,Windsurfing (urinating on his board),M,0,Upper right thigh bitten,N,3 m [10'] white shark
2682,1989-06-01 00:00:00,Unprovoked,SOUTH AFRICA,Surfing,M,16,"No injury, board bitten",N,3 m [10'] white shark
2683,1989-06-01 00:00:00,Unprovoked,SOUTH AFRICA,Free diving,M,28,Forearm bitten,N,2.5 m [8.25'] white shark
2684,1989-06-01 00:00:00,Invalid,JAPAN,Unidentified,M,0,"Doubtful incident, needs investigation",Unidentified,Unidentified
2685,1989-04-01 00:00:00,Unprovoked,USA,Swimming,M,19,Right calf bitten,N,1.2 m [4'] shark
2686,1989-04-01 00:00:00,Unprovoked,USA,Surfing (lying prone on his board),M,0,Forearm bitten,N,White shark
2687,1989-04-01 00:00:00,Boat,USA,Unidentified,Unidentified,0,No injury to occupants. Shark rammed boat 4 times,N,5 m to 7 m white shark
2688,1989-04-01 00:00:00,Unprovoked,USA,Paddling on surfboard,M,0,Calf lacerated,N,Unidentified
2689,1989-04-01 00:00:00,Unprovoked,USA,Paddling on surfboard,M,0,"Board rammed by shark, skegs knocked loose & 5' strip of fiberglass torn off, thigh scratched by shark�s teeth",N,Unidentified
2690,1989-03-01 00:00:00,Unprovoked,AUSTRALIA,Surfing,M,27,Thigh bitten FATAL,Y,2 m [6.75'] white shark
2691,1989-03-01 00:00:00,Boating,AUSTRALIA,Kayaking,M,0,"No injury, but the kayak was bitten by the shark",N,"Tiger shark, 3.5 m "
2692,1989-02-01 00:00:00,Provoked,SOUTH AFRICA,Fishing,M,0,Thigh lacerated & abraded  PROVOKED INCIDENT,N,3 m [10'] gaffed shark
2693,1989-02-01 00:00:00,Unprovoked,SOUTH AFRICA,Windsurfing,M,26,Foot bruised & minor lacerations,N,Unidentified
2694,1989-02-01 00:00:00,Unprovoked,ITALY,"Scuba diving, but swimming on surface",M,47,FATAL. His body not recovered,Y,6 m [20'] white shark
2695,1989-01-01 00:00:00,Invalid,USA,Kayaking,M,24,Reported by media as shark attack but forensic evidence indicated the kayaker died prior to any shark involvement,Unidentified,Invalid
2696,1989-01-01 00:00:00,Unprovoked,USA,Kayaking,F,24,"FATAL, thigh bitten, hands lacerated  ",Y,5 m [16.5'] white shark
2697,1989-01-01 00:00:00,Unprovoked,USA,Body boarding,M,10,Foot bitten,N,1.8 m to 2.4 m [6' to 8'] hammerhead shark
2698,1989-01-01 00:00:00,Unprovoked,SOUTH AFRICA,Lifesaving drill,M,19,Thigh bitten,N,Unidentified
2699,1989-01-01 00:00:00,Unprovoked,USA,Swimming in strong current with 3 others when he disappeared,M,0,"Lower part of body found 6 days later, x-rays revealed teeth marks in femur & tibia",Y,Unidentified
2700,1989-01-01 00:00:00,Unprovoked,AUSTRALIA,Surfing with dolphins,M,17,"Abdomen lacerated, surfboard holed",N,"Tiger shark, 4 m [13'] "
2701,1900-01-01 00:00:00,Unprovoked,PAPUA NEW GUINEA,"Scuba diving, hand feeding sharks",F,0,Thigh & calf bitten,N,7' silvertip shark
2702,1900-01-01 00:00:00,Unprovoked,USA,Spearfishing using scuba & trailing a string of bleeding fish,M,0,"No injury, shark grabbed his fish and chased him to the boat",N,Unidentified
2703,1988-12-01 00:00:00,Unprovoked,CHILE,Skindiving,M,0,FATAL,Y,16' white shark
2704,1988-11-01 00:00:00,Sea Disaster,AUSTRALIA,"The Christie V sank on 11/6/1988, survivors were adrift on a dinghy",M,17,"FATAL  When James Coucom, the lone survivor, was rescued, ""2 sharks were pounding on the dinghy""",Y,Unidentified
2705,1988-11-01 00:00:00,Sea Disaster,AUSTRALIA,"The Christie V sank on 11/6/1988, survivors were adrift on a dinghy",M,62,FATAL,Y,Unidentified
2706,1988-10-01 00:00:00,Sea Disaster,PHILIPPINES,The MV Dona Marilyn sank in Typhoon Unsang with the loss of 389 lives,Unidentified,0,"According to survivors, many people were taken by sharks",Y,Unidentified
2707,1988-10-01 00:00:00,Unprovoked,USA,Surfing (sitting on his board),M,21,Leg bitten & femur fractured,N,5.5 m to 6 m [18' to 20']  white shark
2708,1988-10-01 00:00:00,Unprovoked,AUSTRALIA,Surfing,M,38,Lacerations to right leg,N,7' shark
2709,1988-10-01 00:00:00,Unprovoked,USA,Surfing,M,15,Lacerations to left thigh,N,6' shark
2710,1988-10-01 00:00:00,Unprovoked,USA,Surfing,M,30,Left leg lacerated,N,1.2 m to 1.5 m [4' to 5'] shark
2711,1988-10-01 00:00:00,Unprovoked,USA,Surfing,M,23,Hand lacerated,N,1.2 m to 1.5 m [4' to 5'] shark
2712,1988-10-01 00:00:00,Unprovoked,AUSTRALIA,Surfing,M,15,Lower right  leg lacerated,N,Unidentified
2713,1988-10-01 00:00:00,Unprovoked,USA,Wading,F,23,Leg lacerated,N,1.2 m [4'] shark
2714,1988-09-01 00:00:00,Unprovoked,USA,Surfing,M,21,Lacerations to foot,N,5' shark
2715,1988-09-01 00:00:00,Unprovoked,USA,Walking,F,0,Dennis' hand injured; Ann's right forearm bitten,N,1.8 m [6'] shark
2716,1988-09-01 00:00:00,Unprovoked,USA,Snorkeling,M,38,"FATAL, thigh & hand lacerated",Y,3 m [10'] bull shark
2717,1988-08-01 00:00:00,Provoked,USA,Diving in Sharkey's Reef restaurant�s aquarium,M,0,Arm bitten by captive shark PROVOKED INCIDENT,N,"Tiger shark, 1.8 m [6']"
2718,1988-08-01 00:00:00,Unprovoked,ITALY,Unidentified,M,16,Survived,N,Unidentified
2719,1988-08-01 00:00:00,Unprovoked,JAPAN,Unidentified,M,0,Survived,N,Unidentified
2720,1988-08-01 00:00:00,Unprovoked,USA,Surfing,M,27,Thigh bitten,N,2.4 m to 3 m [8' to 10'] white shark
2721,1988-07-01 00:00:00,Unprovoked,BAHAMAS,Free diving & spearfishing ,M,0,Hand bitten,N,2 m to 2.5 m shark
2722,1988-07-01 00:00:00,Unprovoked,BAHAMAS,Spearfishing on scuba,M,28,Cheek bitten,N,1.5 m [5'] Caribbean reef shark
2723,1988-07-01 00:00:00,Unprovoked,BAHAMAS,Diving,M,35,Right palm lacerated,N,1.5 m [5'] Caribbean reef shark
2724,1988-07-01 00:00:00,Unprovoked,USA,Swimming,F,15,Punctures & deep scratches to foot & buttock,N,Unidentified
2725,1988-07-01 00:00:00,Unprovoked,USA,Boogie boarding,M,37,Punctures to lower left leg & foot,N,Unidentified
2726,1988-07-01 00:00:00,Unprovoked,BAHAMAS,Snorkeling,M,0,Leg lacerated,N,1.5 m [5'] shark
2727,1988-07-01 00:00:00,Unprovoked,BAHAMAS,Spearfishing,M,0,Lacerations to arm,N,Unidentified
2728,1988-06-01 00:00:00,Unprovoked,SOUTH AFRICA,Spearfishing,M,36,Left arm lacerated,N,White shark
2729,1988-06-01 00:00:00,Unprovoked,USA,Scuba diving,M,42,Survived,N,Sandtiger shark
2730,1988-06-01 00:00:00,Unprovoked,USA,Sittting in water with his child,M,37,Left leg bitten,N,Sand shark?
2731,1988-06-01 00:00:00,Unprovoked,USA,Swimming,M,12,Four lacerations to his ankle,N,Unidentified
2732,1988-06-01 00:00:00,Unprovoked,USA,Surfing,M,25,Cuts to right foot and ankle,N,1.8 m to 2.4 m [6' to 8'] shark
2733,1988-05-01 00:00:00,Unprovoked,SOUTH KOREA,Shell diving,F,38,FATAL,Y,Unidentified
2734,1988-05-01 00:00:00,Unprovoked,USA,Surfing,M,31,Left foot bitten,N,Unidentified
2735,1988-05-01 00:00:00,Unprovoked,USA,Surfing / treading water,M,29,Left leg & right foot bitten,N,Unidentified
2736,1988-04-01 00:00:00,Unprovoked,REUNION,p�cheur de bichiques,M,0,FATAL,Y,Unidentified
2737,1988-04-01 00:00:00,Unprovoked,USA,Surfing,M,0,No Injury,N,White shark
2738,1988-04-01 00:00:00,Unprovoked,USA,Swimming,M,24,Lacerations to left foot,N,Unidentified
2739,1988-04-01 00:00:00,Invalid,USA,Onboard 21' powerboat that capsized in rough seas,M,0,"Human remains, believed to be those of Mr. Goo, washed ashore along the Waihee shore several days later",Unidentified,Shark involvement prior to death was not confirmed
2740,1988-04-01 00:00:00,Unprovoked,USA,Surfing,M,14,Right hand bitten,N,Unidentified
