666,5327,01.Aug-11,2011,2011.08.01,2011.08.01,2011.08.01,,FATAL,Unprovoked,,SEYCHELLES,Praslin,Anse Lazio ,Nicolas Virolle ,,2011.08.01-Virolle.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.08.01-Virolle.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.08.01-Virolle.pdf,"Gulf News, 8/2/2011; Clicanoo, 8/4/2011"
667,5326,31.Jul-11,2011,2011.07.31,2011.07.31,2011.07.31,,Cause of death may have been drowning; remains scavenged by sharks,Invalid,,BRAZIL,Pernambuco,Praia do Pina,Gabriel Alves dos Santos ,,2011.07.31-GabrielAlves-dos-Santos.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.07.31-GabrielAlves-dos-Santos.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.07.31-GabrielAlves-dos-Santos.pdf,surfguru.com.br 
668,5325,30.Jul-11,2011,2011.07.30,2011.07.30,2011.07.30,,The two Malabagos were bitten by sharks but survived. The other occupants of the boat  were rescued.,Sea Disaster,,PHILIPPINES,,,"Fishing vessel. Occupants Gerry Malabago, Mark Anthony Malabago & 2 others",,2011.07.30-Malabago.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.07.30-Malabago.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.07.30-Malabago.pdf,"ABS-CBN News, 8/17/2011"
669,5324,25.Jul-11,2011,2011.07.25,2011.07.25,2011.07.25,,"No injury, shark bit boot",Unprovoked,,USA,New Jersey,"Egg Harbor, Atlantic County",Eric Aubrey,,2011.07.25-Aubrey.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.07.25-Aubrey.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.07.25-Aubrey.pdf,"NBC, 7/28/2011"
670,5323,22.Jul-11,2011,2011.07.22,2011.07.22,2011.07.22,,Upper left arm & right leg bitten,Unprovoked,,SOUTH AFRICA,Eastern Cape Province,"Cintza Beach, East London",Denver Struwig,,2011.07.22-Struwig.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.07.22-Struwig.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.07.22-Struwig.pdf,"Zigzag, 7/22/2011"
671,5322,19.Jul-11,2011,2011.07.19,2011.07.19,2011.07.19,,Lower right leg & foot bitten,Unprovoked,,USA,North Carolina,"Ocracoke Island, Hyde County",Lucy Magnum,,2011.07.19-Mangum.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.07.19-Mangum.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.07.19-Mangum.pdf,"C. Creswell, GSAF; WITN.com"
672,5321,15.Jul-11,2011,2011.07.15,2011.07.15,2011.07.15,,No injury,Unprovoked,,REUNION,Saint-Gilles,Brisants. ,male,,2011.07.15-Reunion-kayaker.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.07.15-Reunion-kayaker.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.07.15-Reunion-kayaker.pdf,"Le Post, 7/19/2011"
673,5320,13.Jul-11,2011,2011.07.13.b,2011.07.13.b,2011.07.13.b,,Lacerations to left foot,Unprovoked,,USA,Texas,"South Padre Island, Cameron County",Eugenio González Paez,,2011.07.13.b-Paez.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.07.13.b-Paez.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.07.13.b-Paez.pdf,E.G. Paez
674,5319,13.Jul-11,2011,2011.07.13.a,2011.07.13.a,2011.07.13.a,,Injuries to arm,Unprovoked,,BAHAMAS,Grand Bahama Island,Off Lucaya,male,,2011.07.13-diver-Bahamas.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.07.13-diver-Bahamas.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.07.13-diver-Bahamas.pdf,"Royal Bahamas Police Force, 7/13/2011"
675,5318,07.Jul-11,2011,2011.07.07.b,2011.07.07.b,2011.07.07.b,,Foot bitten,Unprovoked,,USA,Texas,"Sunday Beach, Matagorda Island, Calhoun  County",Nicholas Vossler,,2011.07.07.b-Vossler.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.07.07.b-Vossler.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.07.07.b-Vossler.pdf,"A. Acosta, Victoria Advocate, 7/9/2011"
676,5317,07.Jul-11,2011,2011.07.07.a,2011.07.07.a,2011.07.07.a,,Lacerations to right foot,Unprovoked,,USA,Texas,"Mustang Island, Nueces County",Shawn Hamilton,,2011.07.07.a-Hamilton.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.07.07.a-Hamilton.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.07.07.a-Hamilton.pdf,"J. Martinez, Corpus Christi Caller Times, 7/19/2011"
677,5316,06.Jul-11,2011,2011.07.06,2011.07.06,2011.07.06,,Minor injuries: scratches on nose & ankle. Board broken in two,Unprovoked,,REUNION,Saint-Gilles,Roches Noires,Arnaud Dussel ,,2011.07.06-Arnaud.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.07.06-Arnaud.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.07.06-Arnaud.pdf,"V. Boyer, Le Journal de lîle de la Réunion, 7/7/2011"
678,5315,05.Jul-11,2011,2011.07.05,2011.07.05,2011.07.05,,"Right arm bitten, defense wounds to left hand",Unprovoked,,COLUMBIA,Sucre,"Libertad, San Onofre",Andrés Tulio Amaya Vidal ,,2011.07.05-Vidal.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.07.05-Vidal.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.07.05-Vidal.pdf,"El Universal, 7/6/2011"
679,5314,30.Jn-11,2011,2011.06.30,2011.06.30,2011.06.30,,Lacerations to left shoulder and back,Unprovoked,,TURKS & CAICOS,Middle Caicos,Mudjin Harbor,Tyler Cyronak ,,2011.06.30-Cryonak.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.06.30-Cryonak.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.06.30-Cryonak.pdf,"T. Cyronak, R. Collier"
680,5313,29.Jn-11,2011,2011.06.29,2011.06.29,2011.06.29,,Lacerations to right thigh,Unprovoked,,BRAZIL,Pernambuco,Praia do Pina,Malisson Lima ,,2011.06.29-Brazil.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.06.29-Brazil.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.06.29-Brazil.pdf,"USA Today, 6/29/2011"
681,5312,28.Jn-11,2011,2011.06.28,2011.06.28,2011.06.28,,Lacerations to left leg and hands,Unprovoked,,SOUTH AFRICA,KwaZulu-Natal,Aliwal Shoal,Paolo Stanchi,,2011.06.28-Stanchi.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.06.28-Stanchi.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.06.28-Stanchi.pdf,"Surfline.com, 6/28/2011"
682,5311,26.Jn-08,2011,2011.06.26,2011.06.26,2011.06.26,,Ankle bitten,Unprovoked,,USA,North Carolina,"North Topsail Beach, Onslow County",Cassidy Cartwright ,,2011.06.26-Cartwright.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.06.26-Cartwright.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.06.26-Cartwright.pdf,C. Creswell & G. Hubbell
683,5310,24.Jn-11,2011,2011.06.24,2011.06.24,2011.06.24,,Shark leapt onto surfboard; surfer uninjured ,Unprovoked,,USA,California,"San Onofre State Beach, San Diego County",Doug Green,,2011.06.24-Green.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.06.24-Green.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.06.24-Green.pdf,R. Collier
684,5309,21.Jn-11,2011,2011.06.21,2011.06.21,2011.06.21,,Lacerations to foot and ankle,Unprovoked,,USA,Florida,"Perdido Key, Escambia County",Tyler McConnell,,2011.06.21-McConnell.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.06.21-McConnell.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.06.21-McConnell.pdf,"B. Raines, Press-Register, 6/21/2011"
685,5308,19.Jn-11,2011,2011.06.19.b,2011.06.19.b,2011.06.19.b,,Right calf bitten,Unprovoked,,TURKS & CAICOS,Caicos Bank,French Cay,Cefor Lewis,,2011.06.19.b-Lewis.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.06.19.b-Lewis.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.06.19.b-Lewis.pdf,"fptci.com, 6/23/2011"
686,5307,19.Jn-11,2011,2011.06.19.a,2011.06.19.a,2011.06.19.a,,FATAL,Unprovoked,,COSTA RICA,Guanacaste,Playa Grande,Kevin Moraga,,2011.06.19.a-Moraga.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.06.19.a-Moraga.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.06.19.a-Moraga.pdf,"D. Martinez, Tico Times, 6/21/2011"
687,5306,15.Jn-11,2011,2011.06.15,2011.06.15,2011.06.15,,FATAL,Unprovoked,,REUNION,Saint-Gilles-les-Bains,Boucan-Canot,Eddie Aubert,,2011.06.15-Auber.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.06.15-Auber.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.06.15-Auber.pdf,"Surfprevention.com, 6/16/2011"
688,5305,14.Jn-2011,2011,2011.06.14.R,2011.06.14.R,2011.06.14.R,,"No injury, shark slammed into boat",Boat,,UNITED KINGDOM,Cornwall,St. Ives,16' Dreamcatcher. Occupant: Ian Bussus,,2011.06.14.R-St.Ives.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.06.14.R-St.Ives.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.06.14.R-St.Ives.pdf,"G. Box-Turnbull, Daily Mirror, 6/14/2011"
689,5304,12.Jn-11,2011,2011.06.12,2011.06.12,2011.06.12,,Lacerations to right calf,Unprovoked,,USA,Florida,"Off Jupiter Inlet, Palm Beach County",Daniel Webb,,2011.06.12-Webb.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.06.12-Webb.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.06.12-Webb.pdf,"WPTV, 6/13/2011"
690,5303,06.Jn-2011,2011,2011.06.06.R,2011.06.06.R,2011.06.06.R,,Injuries to right hand and forearm,Unprovoked,,COLUMBIA,San Andrés archipelago,Albuquerque Cay,Jhon Jairo James,,2011.06.06.R-James.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.06.06.R-James.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.06.06.R-James.pdf,"Il Isleno.com, 6/6/2011"
691,5302,06.Jn-11,2011,2011.06.06.b,2011.06.06.b,2011.06.06.b,,"No injury, minor damage to wetsuit",Unprovoked,,USA,California,"La Jolla, San Diego County",Justin Schlaefli,,2011.06.06.b-Schlaefli.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.06.06.b-Schlaefli.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.06.06.b-Schlaefli.pdf,R. Collier
692,5301,06.Jn-11,2011,2011.06.06.a,2011.06.06.a,2011.06.06.a,,Puncture wound to calf,Unprovoked,,USA,Florida,"New Smyrna Beach, Volusia County",Alan McIntosh,,2011.06.06.a-McIntosh.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.06.06.a-McIntosh.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.06.06.a-McIntosh.pdf,"L. Lelis, Orlando Sentinel, 6/7/2011"
693,5300,01.Jn-11,2011,2011.06.01,2011.06.01,2011.06.01,,Laceration to dorsum of right foot,Unprovoked,,MALAYSIA,Kedah,Palau Payar,Canadian teen,,2011.06.01-Malaysia.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.06.01-Malaysia.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.06.01-Malaysia.pdf,meglognature.blogspot.com
694,5299,30.My-11,2011,2011.05.30,2011.05.30,2011.05.30,,Lacerations & punctures to right thigh ,Unprovoked,,USA,Texas,"Follett's Island, Brazoria County",Kori Robertson,,2011.05.30-Robertson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.05.30-Robertson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.05.30-Robertson.pdf,"KHOU.com, 5/31/2011"
695,5298,29.My-11,2011,2011.05.29,2011.05.29,2011.05.29,,"No injury, board bumped by shark",Unprovoked,,SOUTH AFRICA,Western Cape Province,Robberg Beach,Clinton Nelson,,2011.05.29-Nelson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.05.29-Nelson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.05.29-Nelson.pdf,"The George Herald, 5/30/2011"
696,5297,25.My-11,2011,2011.05.25,2011.05.25,2011.05.25,,"No injury, board bitten",Unprovoked,,USA,Hawaii,"Lyman Beach, Kailua-Kona",Theresa Fernandez,,2011.05.25-Fernandez.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.05.25-Fernandez.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.05.25-Fernandez.pdf,"Star Advertiser, 5/26/2011"
697,5296,22.My-11,2011,2011.05.22,2011.05.22,2011.05.22,,"No injury, board bitten",Unprovoked,,USA,Hawaii,"Lyman Beach, Kailua-Kona",Alaina DeBina,,2011.05.22-DeBina.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.05.22-DeBina.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.05.22-DeBina.pdf,"Hawaii News Now, 5/22/2011"
698,5295,21.My-11,2011,2011.05.21.a,2011.05.21.a,2011.05.21.a,,"Thigh bitten, FATAL",Unprovoked,,NEW CALEDONIA,North Province,Kendec,Nathan ____,,2011.05.21.a-Nathan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.05.21.a-Nathan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.05.21.a-Nathan.pdf,"Radio New Zealand & Les Nouvelles Caledoniennes, 5/23/2011"
699,5294,21.My-11,2011,2011.05.21.b,2011.05.21.b,2011.05.21.b,,"Thigh bitten, FATAL",Unprovoked,,SOUTH AFRICA,KwaZulu-Natal,Levan Point,Warren Smart,,2011.05.21.b-Smart.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.05.21.b-Smart.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.05.21.b-Smart.pdf,"News 24, 5/21/2011"
700,5293,13.My-11,2011,2011.05.13.b,2011.05.13.b,2011.05.13.b,,Lacerations to left foot & ankle,Unprovoked,,USA,Florida,"Ponte Vedra Beach, St Johns County",Bob Brown,,2011.05.13.b-Brown.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.05.13.b-Brown.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.05.13.b-Brown.pdf,"News 4, 5/16/2011"
701,5292,13.My-11,2011,2011.05.13.a,2011.05.13.a,2011.05.13.a,,Minor injury; puncture wounds to calf,Unprovoked,,USA,Florida,"Ormond Beach, Volusia County",Adrian Bronson,,2011.05.13.a-Bronson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.05.13.a-Bronson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.05.13.a-Bronson.pdf,"L. Lelis, Orlando Sentinel, 5/13/2011"
702,5291,10.My-11,2011,2011.05.10,2011.05.10,2011.05.10,,Laceration to arm by captive shark PROVOKED INCIDENT,Provoked,,USA,Florida,Miami,Brian Storch,,2011.05.10-Storch.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.05.10-Storch.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.05.10-Storch.pdf,"News 7, 5/11/2011"
703,5290,07.My-2011,2011,2011.05.07.R,2011.05.07.R,2011.05.07.R,,"Erroneously reported on several internet sites as a ""shark attack"", it was the shark 8', 300-kg mako shark that was attacked, not the fisherman",Invalid,,UNITED ARAB EMIRATES (UAE),Umm al Qaywayan Province,Khor Fakkan ,Mustafa Al Hammadi,,2011.05.07.R-UAE.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.05.07.R-UAE.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.05.07.R-UAE.pdf,"Emirates 24/7 News, 5/7/2011"
704,5289,04.My-11,2011,2011.05.04,2011.05.04,2011.05.04,,Calf bitten,Unprovoked,,SOUTH AFRICA,KwaZulu-Natal,Palm Beach,Trevor Burger,,2011.05.04-Burger.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.05.04-Burger.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.05.04-Burger.pdf,"The Witness, 5/10/2011"
705,5288,26.Aug-11,2011,2011.04.26,2011.04.26,2011.04.26,,Calf bitten,Unprovoked,,USA,Florida,"Riviera Beach, Palm Beach County",Anthony Segrich,,2011.04.26-Seagrich.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.04.26-Seagrich.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.04.26-Seagrich.pdf,"J. Wigham III, Palm Beach Post, 4/27/2011"
706,5287,23.Aug-11,2011,2011.04.23,2011.04.23,2011.04.23,,Heel bitten,Unprovoked,,AUSTRALIA,Western Australia,Red Bluffs,Marcus van der Vyver,,2011.04.23-VanderVyver.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.04.23-VanderVyver.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.04.23-VanderVyver.pdf,"T. Peake, GSAF"
707,5286,22.Aug-11,2011,2011.04.22,2011.04.22,2011.04.22,,Minor puncture wounds,Unprovoked,,USA,Florida,"New Smyrna Beach, Volusia County",Ronald White,,2011.04.22-RonWhite.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.04.22-RonWhite.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.04.22-RonWhite.pdf,S. Petersohn
708,5285,16.Aug-11,2011,2011.04.16,2011.04.16,2011.04.16,,Puncture to left hand,Unprovoked,,NEW ZEALAND,South Island,Snapper Point,Laine Hobson,,2011.04.16-Hobson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.04.16-Hobson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.04.16-Hobson.pdf,"R.D. Weeks, GSAF"
709,5284,13.Aug-11,2011,2011.04.12,2011.04.12,2011.04.12,,Lacerations to forearm,Unprovoked,,INDONESIA,Bali,Balian,Joe Ferrar,,2011.04.12-Ferrar.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.04.12-Ferrar.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.04.12-Ferrar.pdf,"A.Brenneka, SharkAttackSurvivors.com"
710,5283,08.Aug-11,2011,2011.04.08,2011.04.08,2011.04.08,,Minor injuries to left leg and hand,Unprovoked,,FIJI,Vitu Levu,"Malake Island, Ra Province",Etuate Caucau ,,2011.04.08-Caucau.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.04.08-Caucau.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.04.08-Caucau.pdf,"Bula Namaste, 4/10/2011"
711,5282,29-M-2011,2011,2011.03.29.R,2011.03.29.R,2011.03.29.R,,Minor laceration to shoulder from captive shark PROVOKED INCIDENT,Provoked,,USA,Texas,Matagorda Beach,Orlando,,2011.03.29.R-Orlando.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.03.29.R-Orlando.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.03.29.R-Orlando.pdf,"You Tube, Baby Blacktip Shark Attack - How NOT to hold a shark."
712,5281,24-M-11,2011,2011.03.24,2011.03.24,2011.03.24,,Lower leg & foot bitten,Unprovoked,,MEXICO,Quintana Roo,"Gaviotas Beach, Cancun",Liuba Taran,,2011.03.24-Taran.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.03.24-Taran.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.03.24-Taran.pdf,"Canadian press, 3/25/2011"
713,5280,23-M-11,2011,2011.03.23,2011.03.23,2011.03.23,,Severe injury to left forearm,Unprovoked,,AUSTRALIA,New South Wales,Crowdy Head,David Pearson,,2011.03.23-Pearson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.03.23-Pearson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.03.23-Pearson.pdf,"Nine News, 3/24/2011"
714,5279,21-M-11,2011,2011.03.21.b,2011.03.21.b,2011.03.21.b,,Right foot bitten,Unprovoked,,MEXICO,Quintana Roo,,Andrew Masternak ,,2011.03.21.b-Masternak.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.03.21.b-Masternak.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.03.21.b-Masternak.pdf,"Mississauga.net, 3/29/2011"
715,5278,21-M-11,2011,2011.03.21.a,2011.03.21.a,2011.03.21.a,,"Left forearm severely bitten, surgically amputated",Unprovoked,,FIJI,,Nukudamu ,Metereti Jeke,,2011.03.21.a-Jeke.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.03.21.a-Jeke.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.03.21.a-Jeke.pdf,"Fiji Times Online, 3/24/2011"
716,5277,16-M-11,2011,2011.03.16,2011.03.16,2011.03.16,,"Severe injuries to head, neck, shoulder & upper left arm",Unprovoked,,AUSTRALIA,New South Wales,"Jimmys Beach, Port Stephens",Lisa Mondy,,2011.03.16-Mondy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.03.16-Mondy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.03.16-Mondy.pdf,"The Sydney Morning Herald, 3/17/2011"
717,5276,10-M-2010,2011,2011.03.10.R,2011.03.10.R,2011.03.10.R,,"Apparent drowning, and subsequent scavenging by 16' tiger shark",Invalid,,EGYPT,South Sinai Peninsula,Sharm-el-Sheikh,female,,2011.03.10.R-Sharm-scavenging.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.03.10.R-Sharm-scavenging.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.03.10.R-Sharm-scavenging.pdf,"Swindon Advertiser, 3/10/2011 "
718,5275,10-M-11,2011,2011.03.10,2011.03.10,2011.03.10,,"No injury, surboard broken",Unprovoked,,AUSTRALIA,New South Wales,"Tallow Beach, Byron Bay",Prem Puri,,2011.03.10.a-Puri.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.03.10.a-Puri.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.03.10.a-Puri.pdf,"Northern Star, 3/11/2011"
719,5274,28.Fb-2011,2011,2011.02.28.R,2011.02.28.R,2011.02.28.R,,Lacerations to right hand by hooked shark PROVOKED INCIDENT,Provoked,,AUSTRALIA,Queensland,Between ,Shane Nyari,,2011.02.28.R-Nyari.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.02.28.R-Nyari.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.02.28.R-Nyari.pdf,"C. Eksander, GSAF"
720,5273,23.Fb-11,2011,2011.02.23,2011.02.23,2011.02.23,,Lacerations to left forearm,Unprovoked,,NEW CALEDONIA, Loyalty Islands,"Bay of Bweedro, Ouvéa",Jean-Luc Majele,,2011.02.23-Jean-Luc.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.02.23-Jean-Luc.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.02.23-Jean-Luc.pdf,"Les Nouvelles Caledoniennes, 2/25/2011"
721,5272,18.Fb-11,2011,2011.02.19,2011.02.19,2011.02.19,,Left leg severed at the knee,Unprovoked,,REUNION,Saint Gilles ,Trois-Roches,Eric Dargent ,,2011.02.19-Dargent.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.02.19-Dargent.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.02.19-Dargent.pdf,"Clicanoo.com, 2/21/2011"
722,5271,17.Fb-11,2011,2011.02.17,2011.02.17,2011.02.17,,FATAL,Unprovoked,,AUSTRALIA,South Australia,Off Perforated Island near Coffin Bay,Peter Clarkson,,2011.02.17-Clarkson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.02.17-Clarkson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.02.17-Clarkson.pdf,"T. Peake, GSAF"
723,5270,13.Fb-11,2011,2011.02.13,2011.02.13,2011.02.13,,Lacerations to calf by hooked shark PROVOKED INCIDENT,Provoked,,AUSTRALIA,Queensland,Sunshine Beach,male,,2011.02.13-SunshineBeach-angler.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.02.13-SunshineBeach-angler.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.02.13-SunshineBeach-angler.pdf,"Courier-Mail, 2/14/2011"
724,5269,12.Fb-11,2011,2011.02.12,2011.02.12,2011.02.12,,Arm bitten,Unprovoked,,AUSTRALIA,Western Australia,Exmouth,Allen ___,,2011.02.12-Exmouth.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.02.12-Exmouth.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.02.12-Exmouth.pdf,"T. Peake, GSAF"
725,5268,04.Fb-2011,2011,2011.02.04.R,2011.02.04.R,2011.02.04.R,,Left foot bitten PROVOKED INCIDENT,Provoked,,MEXICO,Colima,"Manzanillo, Revillagigedo Islands",Porfirio Lugo Camacho ,,2011.02.04.R-Camacho.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.02.04.R-Camacho.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.02.04.R-Camacho.pdf,"AngelGuardianMX, 2/4/2011"
726,5267,02.Fb-11,2011,2011.02.02,2011.02.02,2011.02.02,,Right leg bitten,Unprovoked,,SOUTH AFRICA,Eastern Cape Province,"Sundays River Mouth, Port Elizabeth",Johannes Jonk,,2011.02.02-Jonk.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.02.02-Jonk.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.02.02-Jonk.pdf,"Iafrica.com, 2/2/2011"
727,5266,31.Jn-11,2011,2011.01.31,2011.01.31,2011.01.31,,"Leg, forearm & hand severely bitten",Unprovoked,,MEXICO,Quintana Roo,Cancun,Nicole Moore,,2011.01.31-Moore.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.01.31-Moore.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.01.31-Moore.pdf,"El Diario de Yucatan, 2/1/2011"
728,5265,28.Jn-11,2011,2011.01.28,2011.01.28,2011.01.28,,Left eg bitten PROVOKED INCIDENT,Provoked,,MEXICO,Colima,Revillagigedo Islands,C. Pedro Luis Beltrán Camargo ,,2011.01.28-Camargo.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.01.28-Camargo.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.01.28-Camargo.pdf,"Sun Sentinel, 1/30/2011"
729,5264,26.Jn-11,2011,2011.01.26,2011.01.26,2011.01.26,,Arm bitten ,Unprovoked,,BAHAMAS,West End,Tiger Beach,Jim Abernethy,,2011.01.26-Abernethy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.01.26-Abernethy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2011.01.26-Abernethy.pdf,J. Abernethy
